鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
中山區,房地(土地+建物),臺北市中山區南京東路二段91~120號,2.94,其他,,,1090418,土地3建物1車位0,十七層,十八層,套房(1房1廳1衛),住家用,見其他登記事項,0990917,46.42,1,1,1,有,有,13500000,290823,,0.0,0,,RPPNMLPJOHPFFCA97CA
中山區,房地(土地+建物),臺北市中山區北安路601~630號,27.03,住,,,1090426,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650603,80.26,3,2,1,有,無,14000000,174433,,0.0,0,含增建或未登記建物。;,RPRNMLPJOHPFFCA18CA
內湖區,房地(土地+建物)+車位,臺北市內湖區新明路498巷14弄1~30號,19.42,住,,,1090412,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1001123,110.33,2,2,1,有,有,16800000,152270,塔式車位,0.0,0,,RPUNMLPJOHPFFCA48CA
內湖區,車位,臺北市內湖區大湖街131巷1~30號,0.47,商,,,1090525,土地0建物0車位1,一層,十一層,其他,商業用,鋼筋混凝土造,0960702,2.52,0,0,0,有,有,450000,,塔式車位,0.0,450000,單獨車位交易。;,RPWOMLPJOHPFFCA78CA
中山區,房地(土地+建物),臺北市中山區民生東路三段88巷1~30號,24.05,住,,,1090403,土地1建物1車位0,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0750314,115.23,3,2,2,有,有,23480000,203766,,0.0,0,含增建或未登記建物。;,RPWPMLPJOHPFFCA88CA
內湖區,房地(土地+建物),臺北市內湖區內湖路二段263巷9弄1~30號,27.82,商,,,1090509,土地1建物1車位0,一層，騎樓,九層,店面(店鋪),商業用,鋼筋混凝土造,0840517,97.21000000000001,0,0,0,無,有,16800000,172822,,0.0,0,,RPWPMLSJOHPFFCA56CA
中正區,房地(土地+建物),臺北市中正區武昌街一段1~30號,338.0,商,,,1090505,土地4建物3車位0,全,四層,透天厝,見其他登記事項,加強磚造,,923.36,13,0,6,有,無,631600000,684024,,0.0,0,,RPPTMLMJPHPFFBA28CA
大同區,土地,市府段一小段241~270地號,302.0,商,,,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200888899,665195,,0.0,0,向政府機關承購之案件。;,RPUNMLKKOHPFFBA97CA
萬華區,房地(土地+建物),臺北市萬華區國興路1巷1~30號,12.4,住,,,1090522,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0710702,46.269999999999996,2,1,1,有,有,5900000,127512,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVOMLKKOHPFFBA18CA
萬華區,房地(土地+建物),臺北市萬華區和平西路三段81巷1~30號,41.0,商,,,1090504,土地2建物1車位0,全,一層,透天厝,,磚造,,27.98,1,1,1,有,無,12800000,457470,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPXOMLKKOHPFFBA38CA
大同區,房地(土地+建物),臺北市大同區大龍街1~30號,45.5,住,,,1090424,土地1建物2車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0610616,132.7,4,2,2,有,無,10150000,76488,,0.0,0,親友、員工或其他特殊關係間之交易。;一樓空地增建二樓陽台外推,RPRPMLOJOHPFFBA18CA
中正區,房地(土地+建物),臺北市中正區衡陽路61~90號,5.5,商,,,1090526,土地1建物1車位0,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070625,69.85,2,2,1,有,有,20100000,287759,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：;,RPQQMLOJOHPFFBA18CA
萬華區,房地(土地+建物),臺北市萬華區和平西路三段361~390號,4.84,住,,,1090503,土地2建物1車位0,四層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0700706,34.0,1,1,1,有,有,4100000,120588,,0.0,0,,RPRQMLOJOHPFFBA28CA
萬華區,房地(土地+建物),臺北市萬華區艋舺大道275巷1~30號,16.55,其他,,,1090517,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080416,114.43,2,2,2,有,有,21200000,185266,,0.0,0,,RPUNMLPJOHPFFBA38CA
中正區,土地,中正段一小段421~450地號,54.0,住,,,1090515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,56033640,1037660,,0.0,0,向政府機關承購之案件。;,RPOOMLSJOHPFFBA18CA
中正區,土地,中正段一小段421~450地號,74.0,住,,,1090515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,63989280,864720,,0.0,0,向政府機關承購之案件。;,SPOOMLSJOHPFFBA28CA
大同區,房地(土地+建物)+車位,臺北市大同區太原路1~30號,9.23,商,,,1090425,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000418,113.69999999999999,2,2,1,有,有,23000000,202287,升降機械,21.81,0,含增建或未登記建物。;,RPOPMLOJOHPFFBA87CA
大同區,房地(土地+建物)+車位,臺北市大同區民權西路211~240號,17.56,其他,,,1090321,土地3建物1車位1,十五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080625,224.97,4,2,2,有,有,45000000,229232,坡道平面,39.35,2450000,,RPSOMLOJOHPFFBA18CA
大同區,房地(土地+建物)+車位,臺北市大同區延平北路三段1~30號,9.69,其他,,,1090417,土地3建物1車位1,十層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080625,122.19,2,2,1,有,有,25800000,237027,坡道機械,19.67,1500000,,RPTOMLOJOHPFFBA28CA
大同區,房地(土地+建物),臺北市大同區民權西路211~240號,5.61,其他,,,1090509,土地3建物1車位0,十三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080625,59.129999999999995,1,1,1,有,有,13900000,235075,,0.0,0,,RPUOMLOJOHPFFBA38CA
文山區,房地(土地+建物)+車位,臺北市文山區樟新街15巷1~30號,26.26,住,,,1090520,土地1建物0車位1,地下二層,十一層,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,0790821,27.67,0,0,0,無,有,8800000,0,坡道平面,27.67,1000000,土地及車位買賣,RPPOMLMLOHPFFAA77CA
文山區,車位,臺北市文山區景興路271~300號,0.3,商,,,1090507,土地0建物0車位2,,,其他,,,,43.28,0,0,0,有,無,2600000,,坡道機械,43.28,2600000,,RPOTMLLJPHPFFAA97CA
文山區,房地(土地+建物),臺北市文山區景興路271~300號,4.74,商,,,1090307,土地3建物1車位0,二十層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1090110,54.900000000000006,0,0,0,無,無,11550000,210383,,0.0,0,,RPPTMLLJPHPFFAA08CA
文山區,房地(土地+建物)+車位,臺北市文山區景興路271~300號,7.34,商,,,1090402,土地3建物1車位2,十七層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1090110,124.91999999999999,0,0,0,無,無,19000000,199045,坡道機械,43.28,2750000,,RPOUMLLJPHPFFAA08CA
文山區,房地(土地+建物)+車位,臺北市文山區興隆路三段304巷91~120號,23.74,住,,,1090428,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1081016,120.93,2,2,1,有,有,15620000,161007,升降機械,31.99,1300000,1買賣私契由賣方提供,地政士僅受託登記。2含車位面積2.8737坪及車位公設面積6.8021坪合計9.68坪。,RPWPMLQKOHPFFAA88CA
文山區,房地(土地+建物)+車位,臺北市文山區興隆路三段304巷91~120號,22.2,住,,,1090426,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1081016,115.19,2,1,1,有,有,13900000,152644,升降機械,31.99,1200000,買賣私契由賣方提供,地政士僅受託登記。含車位面積2.8737坪及車位公設面積6.8021坪合計9.68坪。,RPRQMLSKOHPFFAA68CA
文山區,房地(土地+建物)+車位,臺北市文山區忠順街二段85巷1~30號,22.67,住,,,1081218,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090213,187.12,3,2,2,有,有,30880000,190482,坡道平面,36.03,2100000,含雨遮1.13坪,雨遮不計價,RPTNMLTLOHPFFAA78CA
文山區,房地(土地+建物)+車位,臺北市文山區忠順街二段85巷1~30號,22.82,住,,,1081124,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090213,188.10000000000002,3,2,2,有,有,30700000,189058,坡道平面,36.03,1950000,含雨遮2.24坪,雨遮不計價,RPUNMLTLOHPFFAA88CA
文山區,房地(土地+建物)+車位,臺北市文山區忠順街二段85巷1~30號,22.82,住,,,1080529,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090213,188.10000000000002,3,2,2,有,有,30800000,189715,坡道平面,36.03,1950000,含雨遮2.24坪,雨遮不計價,RPVNMLTLOHPFFAA98CA
文山區,房地(土地+建物)+車位,臺北市文山區忠順街二段85巷1~30號,21.44,住,,,1071027,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090213,178.82999999999998,3,2,2,有,有,28450000,186275,坡道平面,36.03,1850000,含雨遮1.67坪,雨遮不計價,RPOOMLTLOHPFFAA38CA
文山區,房地(土地+建物)+車位,臺北市文山區忠順街二段85巷1~30號,17.17,住,,,1070519,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090213,149.99,2,2,2,有,有,23300000,186908,坡道平面,36.03,2000000,含雨遮1.33坪,雨遮不計價,RPPOMLTLOHPFFAA48CA
文山區,房地(土地+建物)+車位,臺北市文山區忠順街二段85巷1~30號,17.17,住,,,1080321,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090213,149.99,2,2,2,有,有,23300000,186908,坡道平面,36.03,2000000,含雨遮1.33坪,雨遮不計價,RPQOMLTLOHPFFAA58CA
文山區,房地(土地+建物)+車位,臺北市文山區忠順街二段85巷1~30號,22.67,住,,,1070422,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090213,187.12,3,2,2,有,有,30950000,189622,坡道平面,36.03,2300000,含雨遮1.13坪,雨遮不計價,RPROMLTLOHPFFAA68CA
文山區,房地(土地+建物)+車位,臺北市文山區秀明路一段129巷72弄1~30號,279.43,住,,,1090419,土地1建物1車位1,三層，四層，五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1070302,449.76,4,2,5,有,有,69500000,172636,坡道平面,61.66,2500000,,RPPPMLLKOHPFFAA67CA
文山區,房地(土地+建物)+車位,臺北市文山區興隆路三段304巷31~60號,43.21,住,,,1090410,土地2建物1車位3,七層，六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030314,306.84000000000003,0,0,0,無,有,30130000,116329,坡道機械,80.07,3750000,含增建或未登記建物。;內含獨立產權車位，未包含在棟數內。坡道平面車位價格180萬元土地價格123萬元，建物價格57萬元。二個坡道機械車位價格共195萬元土地價格123萬元，建物價格72萬元。,RPROMLMKOHPFFAA87CA
文山區,房地(土地+建物)+車位,臺北市文山區秀明路一段129巷72弄1~30號,252.17,住,,,1090427,土地1建物1車位2,一層，二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1070302,391.76,3,2,4,有,有,61500000,181871,坡道平面,81.1,5000000,,RPVOMLPKOHPFFAA58CA
文山區,土地,興隆段一小段1~30地號,32.0,住,,,1090519,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,296875,,0.0,0,含增建或未登記建物。;,RPOOMLQKOHPFFAA97CA
文山區,房地(土地+建物),臺北市文山區興隆路三段304巷91~120號,10.55,住,,,1090422,土地1建物1車位0,七層,七層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081016,39.84,1,0,1,有,有,7580000,190261,,0.0,0,,RPTPMLQKOHPFFAA58CA
中正區,土地,南海段四小段751~780地號,61.0,住,,,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,59048000,968000,,0.0,0,,RPPOMLLKOHPFFAA57CA
中正區,房地(土地+建物),臺北市中正區牯嶺街12巷1~30號,54.0,住,,,1090406,土地1建物1車位0,全,一層,透天厝,,木造,,47.11,2,1,1,有,無,52272000,1109573,,0.0,0,,RPQOMLLKOHPFFAA67CA
中正區,房地(土地+建物),臺北市中正區牯嶺街12巷1~30號,93.0,住,,,1090406,土地1建物1車位0,全,一層,透天厝,,木造,,46.5,2,1,1,有,無,90024000,1936000,,0.0,0,,RPSOMLLKOHPFFAA87CA
中正區,房地(土地+建物),臺北市中正區牯嶺街12巷1~30號,70.0,住,,,1090406,土地2建物1車位0,全,一層,透天厝,,木造,,40.42,2,1,1,有,無,67760000,1676398,,0.0,0,,RPTOMLLKOHPFFAA97CA
文山區,房地(土地+建物)+車位,臺北市文山區指南路三段91~120號,24.41,住,,,1090520,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030513,132.5,3,1,2,有,有,18050000,153631,坡道機械,25.1,1550000,土地及建物分次登記案件。前案土地登記收件字號：;,RPSOMLKKOHPFFAA77CA
文山區,房地(土地+建物),臺北市文山區仙岩路16巷61~90號,61.47,住,,,1090413,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870327,108.46,3,2,2,有,有,15500000,142910,,0.0,0,含增建或未登記建物。;,RPQNMLLKOHPFFAA57CA
文山區,房地(土地+建物),臺北市文山區景興路271~300號,5.72,商,,,1090507,土地3建物1車位0,六層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1090110,66.22,0,0,0,無,有,12080000,182422,,0.0,0,,RPRNMLPJOHPFFAA97CA
文山區,房地(土地+建物)+車位,臺北市文山區久康街1~30號,22.18,住,,,1090524,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980805,102.82,2,1,1,有,有,12250000,119140,升降機械,8.44,0,,RPVNMLPJOHPFFAA38CA
文山區,房地(土地+建物),臺北市文山區景興路271~300號,5.72,商,,,1090505,土地3建物1車位0,十層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1090110,66.22,0,0,0,無,有,12600000,190275,,0.0,0,,RPXPMLOJOHPFFAA68CA
中正區,房地(土地+建物),臺北市中正區□門街61~90號,10.25,商,,,1090430,土地2建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1071023,86.92999999999999,2,2,1,有,無,18500000,212815,,0.0,0,,RPPOMLPJOHPFFAA87CA
文山區,車位,臺北市文山區仙岩路11巷1~30號,0.38,住,,,1090501,土地0建物0車位1,一層,十七層,其他,見其他登記事項,鋼骨鋼筋混凝土造,1050930,42.19,0,0,0,有,有,2250000,,坡道平面,42.19,2250000,,RPPPMLTJOHPFFAA38CA
文山區,車位,臺北市文山區仙岩路11巷1~30號,0.75,住,,,1090504,土地0建物0車位2,一層,十七層,其他,見其他登記事項,鋼骨鋼筋混凝土造,1050930,84.4,0,0,0,有,有,4500000,,坡道平面,0.0,4500000,,RPQPMLTJOHPFFAA48CA
文山區,房地(土地+建物)+車位,臺北市文山區興隆路三段304巷31~60號,28.86,住,,,1090502,土地2建物1車位2,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030314,192.99,3,2,1,有,有,18500000,95865,坡道平面,53.38,0,含增建或未登記建物。;內含獨立產權車位，未包含在棟數內。,RPROMLTJOHPFFAA48CA
文山區,房地(土地+建物)+車位,臺北市文山區車前路1~30號,32.78,商,,,1090514,土地1建物1車位3,三十一層,三十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1040427,459.16999999999996,4,2,4,有,有,93800000,204282,坡道平面,0.0,0,內含獨立產權車位，未包含在棟數內。車位面積無法概算。,RPUOMLTJOHPFFAA78CA
中正區,房地(土地+建物),臺北市中正區汀州路三段61~90號,16.08,住,,,1090311,土地2建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1071122,103.82,0,0,0,無,有,30650000,295223,,0.0,0,,RPPNMLSJOHPFFAA08CA
文山區,房地(土地+建物)+車位,臺北市文山區興隆路三段152巷1~30號,15.58,住,,,1070416,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090115,150.9,3,1,2,有,有,20500000,157143,坡道平面,31.9,1800000,土地及建物分次登記案件。前案土地登記收件字號：;,RPQNMLTJOHPFFAA28CA
文山區,房地(土地+建物)+車位,臺北市文山區萬壽路61巷1~30號,121.93,住,,,1090427,土地1建物1車位1,九層，電梯樓梯間,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841220,226.03,4,2,2,有,有,22000000,97332,坡道平面,0.0,0,含增建或未登記建物。;內含獨立產權車位，未包含在棟數內。車位面積無法概算。,RPUOMLMKOHPFFAA18CA
中正區,房地(土地+建物),臺北市中正區羅斯福路二段121~150號,3.16,其他,,,1090501,土地1建物1車位0,五層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0921203,46.56,1,1,1,有,有,10450000,224442,,0.0,0,含增建或未登記建物。;,RPQPMLLKOHPFFAA77CA
文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段151~180號,19.74,商,,,1090505,土地1建物1車位2,四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0981126,278.19,3,2,2,有,有,39500000,141989,坡道平面,68.04,0,共有人數2人。內含獨立產權公設，未包含在棟數內。,RPTPMLLKOHPFFAA08CA
文山區,房地(土地+建物),臺北市文山區木柵路三段31~60號,34.5,商,,,1090418,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,0630304,117.66,3,2,2,有,無,19300000,164032,,0.0,0,,RPWNMLKKOHPFFAA08CA
文山區,房地(土地+建物)+車位,臺北市文山區忠順街二段85巷1~30號,21.47,住,,,1070211,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090213,179.0,3,2,2,有,有,29930000,194306,坡道平面,36.03,2150000,土地及建物分次登記案件。前案土地登記收件字號：;含雨遮0.45坪,雨遮不計價,RPTOMLTLOHPFFAA88CA
中正區,房地(土地+建物),臺北市中正區同安街72巷1~30號,32.62,住,,,1090421,土地3建物1車位0,二層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0611017,83.79,3,2,1,有,無,13450000,160520,,0.0,0,,RPUNMLNLOHPFFAA28CA
文山區,房地(土地+建物),臺北市文山區興隆路三段181~210號,27.13,住,,,1090513,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730830,93.75,3,2,2,有,有,9200000,98133,,0.0,0,,RPROMLOLOHPFFAA18CA
中正區,建物,臺北市中正區和平西路二段121~150號,0.0,,,,1090522,土地0建物1車位0,全,四層,透天厝,,加強磚造,,303.7,5,2,3,有,無,19800000,65196,,0.0,0,,RPVOMLNJPHPFFAA38CA
萬華區,房地(土地+建物),臺北市萬華區長沙街二段91~120號,22.86,商,,,1090426,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0671013,134.63,4,2,3,有,無,17000000,126272,,0.0,0,含增建或未登記建物。;,RPTNMLSJOHPFFBA58CA
萬華區,房地(土地+建物),臺北市萬華區興寧街66巷2弄1~30號,29.0,住,,,1090426,土地3建物1車位0,一層,四層,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0661223,78.16,0,0,0,無,無,13500000,172723,,0.0,0,,RPPPMLTJOHPFFBA48CA
萬華區,房地(土地+建物),臺北市萬華區興寧街66巷2弄1~30號,28.25,住,,,1090411,土地3建物1車位0,一層,四層,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0661223,75.84,0,0,0,無,無,13000000,171414,,0.0,0,,RPQPMLTJOHPFFBA58CA
大同區,房地(土地+建物)+車位,臺北市大同區錦西街38巷31~60號,14.17,商,,,1090419,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0890428,124.69,3,2,1,有,有,23700000,190071,塔式車位,0.0,0,含增建或未登記建物。;,RPXOMLSJOHPFFBA09CA
中正區,房地(土地+建物),臺北市中正區新生南路一段121~150號,41.75,住,,,1090508,土地1建物1車位0,騎樓，一層,四層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0610509,116.95,0,0,1,有,無,60000000,513040,,0.0,0,含增建或未登記建物。;,RPOPMLSJOHPFFBA28CA
大同區,車位,臺北市大同區承德路三段208巷1~30號,0.21,商,,,1090521,土地0建物0車位1,一層，騎樓,十一層,其他,見其他登記事項,鋼筋混凝土造,0960523,0.92,0,0,0,有,有,1340000,,塔式車位,0.0,1340000,,RPPNMLTJOHPFFBA28CA
大同區,房地(土地+建物)+車位,臺北市大同區雙連街61~90號,21.92,住,,,1090506,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060726,226.98000000000002,4,2,2,有,有,53080000,233853,坡道平面,35.85,0,,RPPNMLNKOHPFFBA77CA
大同區,房地(土地+建物),臺北市大同區歸綏街97巷1~30號,8.16,住,,,1090521,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0810224,36.410000000000004,1,1,1,有,無,6000000,164790,,0.0,0,,RPXNMLLKOHPFFBA38CA
萬華區,房地(土地+建物),臺北市萬華區西園路一段31~60號,18.0,商,,,1090516,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),見使用執照,鋼筋混凝土造,0691114,80.8,2,2,1,有,無,7620000,94307,,0.0,0,,RPTRMLMLOHPFFBA58CA
中山區,房地(土地+建物),臺北市中山區松江路402巷1~30號,36.25,住,,,1090426,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610531,105.09,3,2,2,有,無,17100000,162718,,0.0,0,,RPSNMLTJOHPFFCA68CA
中山區,房地(土地+建物)+車位,臺北市中山區北安路578巷8弄1~30號,42.86,住,,,1090501,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0881228,174.18,3,2,2,有,有,39500000,226777,升降平面,0.0,0,含增建或未登記建物。;,RPPNMLLKOHPFFCA67CA
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段121~150號,4.2,商,,,1090502,土地2建物1車位1,十四層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0980106,69.8,1,1,1,有,有,10300000,147564,坡道機械,18.72,0,,RPTPMLKKOHPFFCA18CA
中山區,房地(土地+建物),臺北市中山區龍江路443巷1~30號,19.6,住,,,1090414,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690930,73.15,2,1,1,有,無,11000000,150376,,0.0,0,,RPUNMLSJOHPFFCA78CA
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路三段60巷31~60號,25.3,住,,,1090429,土地1建物1車位1,四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060407,189.36,3,2,2,有,有,31880000,168357,坡道平面,28.98,0,,RPWNMLSJOHPFFCA98CA
內湖區,房地(土地+建物),臺北市內湖區陽光街92巷7弄1~30號,27.11,住,,,1090515,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720725,88.83,3,2,1,有,無,6000000,67545,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTOMLSJOHPFFCA78CA
內湖區,房地(土地+建物),臺北市內湖區陽光街285巷1~30號,30.0,住,,,1090503,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730227,107.09,3,2,2,有,無,16580000,154823,,0.0,0,含增建或未登記建物。;,RPQPMLSJOHPFFCA58CA
中正區,房地(土地+建物),臺北市中正區重慶南路一段61~90號,3.94,商,,,1090524,土地9建物1車位0,七層,十一層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0640730,32.58,1,1,1,有,有,5300000,162676,,0.0,0,,RPUPMLLJPHPFFBA28CA
中山區,房地(土地+建物),臺北市中山區南京東路三段1~30號,34.45,商,,,1090507,土地1建物1車位0,陽台，七層,十層,辦公商業大樓,商業用,鋼筋混凝土造,0610229,282.76,0,0,0,無,有,60500000,213962,,0.0,0,,RPWOMLPKOHPFFCA88CA
中山區,房地(土地+建物),臺北市中山區錦州街271~300號,92.0,住,,,1090407,土地2建物2車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620226,224.64,6,4,4,有,無,35280000,157051,,0.0,0,親友、員工或其他特殊關係間之交易。;含增建或未登記建物。;內裝可使用之電梯,RPXOMLPKOHPFFCA98CA
中山區,房地(土地+建物)+車位,臺北市中山區德惠街1~30號,21.77,商,,,1090506,土地1建物1車位2,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041221,242.51999999999998,3,2,2,有,有,45000000,185544,坡道機械,41.62,0,,RPTQMLMKOHPFFCA48CA
內湖區,房地(土地+建物),臺北市內湖區大湖山莊街202巷1~30號,41.44,住,,,1090415,土地4建物1車位0,一層,四層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0700813,105.35,4,2,2,有,無,17300000,164215,,0.0,0,,RPURMLQKOHPFFCA09CA
內湖區,房地(土地+建物),臺北市內湖區瑞光路76巷31~60號,61.44,住,,,1090512,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0861030,129.14,4,2,2,有,有,18300000,141707,,0.0,0,,RPVNMLRKOHPFFCA88CA
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段1~30號,19.75,商,,,1090511,土地1建物1車位1,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1040623,273.01,2,2,2,有,有,59400000,217566,坡道平面,47.52,0,,RPUNMLSKOHPFFCA88CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,10.45,住,,,1090521,土地2建物1車位1,三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,103.30000000000001,1,1,1,有,有,17300000,232914,坡道平面,38.04,2100000,,RPSNMLKLOHPFFCA97CA
松山區,房地(土地+建物),臺北市松山區延吉街30巷1~30號,32.45,住,,,1090517,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0670123,146.35999999999999,3,2,2,有,有,30000000,204974,,0.0,0,含增建或未登記建物。;,RPQNMLKKOHPFFDA77CA
信義區,房地(土地+建物),臺北市信義區松勤街1~30號,12.37,其他,,,1090425,土地1建物1車位0,十二層,十九層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0961225,99.37,1,1,1,有,有,41800000,420650,,0.0,0,,RPVOMLPJOHPFFDA78CA
